epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,188.059,0.88193,0.98768,0.99996,0.04294,0.0670048,0.000333285,0.000333285
2,360.113,0.29017,0.99907,1,0.00396,0.0339784,0.00064022,0.00064022
3,528.434,0.19274,1,1,0.00059,0.000925566,0.000920756,0.000920756
4,694.644,0.13872,1,1,0.00026,0.0008812,0.0008812,0.0008812
5,858.512,0.09965,1,1,0.00011,0.0008416,0.0008416,0.0008416
6,1017.71,0.0778,1,1,5e-05,0.000802,0.000802,0.000802
7,1175.19,0.06509,1,1,4e-05,0.0007624,0.0007624,0.0007624
8,1333.06,0.05388,1,1,3e-05,0.0007228,0.0007228,0.0007228
